# Fourier coefficients: function=Прямоугольный меандр N=1000
n,an,bn,amplitude
687,0.00000000,0.00185333,0.00185333
688,0.00000000,0.00000000,0.00000000
689,0.00000000,0.00184795,0.00184795
690,0.00000000,-0.00000000,0.00000000
691,0.00000000,0.00184260,0.00184260
692,0.00000000,0.00000000,0.00000000
693,0.00000000,0.00183729,0.00183729
694,0.00000000,0.00000000,0.00000000
695,0.00000000,0.00183200,0.00183200
696,0.00000000,-0.00000000,0.00000000
697,0.00000000,0.00182674,0.00182674
698,0.00000000,0.00000000,0.00000000
699,0.00000000,0.00182152,0.00182152
700,0.00000000,0.00000000,0.00000000
701,0.00000000,0.00181632,0.00181632
702,0.00000000,-0.00000000,0.00000000
703,0.00000000,0.00181115,0.00181115
704,0.00000000,0.00000000,0.00000000
705,0.00000000,0.00180601,0.00180601
706,0.00000000,0.00000000,0.00000000
707,0.00000000,0.00180090,0.00180090
708,0.00000000,-0.00000000,0.00000000
709,0.00000000,0.00179582,0.00179582
710,0.00000000,0.00000000,0.00000000
711,0.00000000,0.00179077,0.00179077
712,0.00000000,0.00000000,0.00000000
713,0.00000000,0.00178575,0.00178575
714,0.00000000,0.00000000,0.00000000
715,0.00000000,0.00178075,0.00178075
716,0.00000000,0.00000000,0.00000000
717,0.00000000,0.00177579,0.00177579
718,0.00000000,0.00000000,0.00000000
719,0.00000000,0.00177085,0.00177085
720,0.00000000,-0.00000000,0.00000000
721,0.00000000,0.00176594,0.00176594
722,0.00000000,-0.00000000,0.00000000
723,0.00000000,0.00176105,0.00176105
724,0.00000000,0.00000000,0.00000000
725,0.00000000,0.00175619,0.00175619
726,0.00000000,0.00000000,0.00000000
727,0.00000000,0.00175136,0.00175136
728,0.00000000,0.00000000,0.00000000
729,0.00000000,0.00174656,0.00174656
730,0.00000000,0.00000000,0.00000000
731,0.00000000,0.00174178,0.00174178
732,0.00000000,0.00000000,0.00000000
733,0.00000000,0.00173703,0.00173703
734,0.00000000,0.00000000,0.00000000
735,0.00000000,0.00173230,0.00173230
736,0.00000000,-0.00000000,0.00000000
737,0.00000000,0.00172760,0.00172760
738,0.00000000,0.00000000,0.00000000
739,0.00000000,0.00172292,0.00172292
740,0.00000000,0.00000000,0.00000000
741,0.00000000,0.00171827,0.00171827
742,0.00000000,-0.00000000,0.00000000
743,0.00000000,0.00171365,0.00171365
744,0.00000000,0.00000000,0.00000000
745,0.00000000,0.00170905,0.00170905
746,0.00000000,0.00000000,0.00000000
747,0.00000000,0.00170447,0.00170447
748,0.00000000,-0.00000000,0.00000000
749,0.00000000,0.00169992,0.00169992
750,0.00000000,-0.00000000,0.00000000
751,0.00000000,0.00169539,0.00169539
752,0.00000000,0.00000000,0.00000000
753,0.00000000,0.00169089,0.00169089
754,0.00000000,-0.00000000,0.00000000
755,0.00000000,0.00168641,0.00168641
756,0.00000000,-0.00000000,0.00000000
757,0.00000000,0.00168195,0.00168195
758,0.00000000,0.00000000,0.00000000
759,0.00000000,0.00167752,0.00167752
760,0.00000000,0.00000000,0.00000000
761,0.00000000,0.00167311,0.00167311
762,0.00000000,-0.00000000,0.00000000
763,0.00000000,0.00166873,0.00166873
764,0.00000000,0.00000000,0.00000000
765,0.00000000,0.00166437,0.00166437
766,0.00000000,0.00000000,0.00000000
767,0.00000000,0.00166003,0.00166003
768,0.00000000,-0.00000000,0.00000000
769,0.00000000,0.00165571,0.00165571
770,0.00000000,-0.00000000,0.00000000
771,0.00000000,0.00165141,0.00165141
772,0.00000000,-0.00000000,0.00000000
773,0.00000000,0.00164714,0.00164714
774,0.00000000,-0.00000000,0.00000000
775,0.00000000,0.00164289,0.00164289
776,0.00000000,-0.00000000,0.00000000
777,0.00000000,0.00163866,0.00163866
778,0.00000000,0.00000000,0.00000000
779,0.00000000,0.00163445,0.00163445
780,0.00000000,-0.00000000,0.00000000
781,0.00000000,0.00163027,0.00163027
782,0.00000000,-0.00000000,0.00000000
783,0.00000000,0.00162610,0.00162610
784,0.00000000,-0.00000000,0.00000000
785,0.00000000,0.00162196,0.00162196
786,0.00000000,-0.00000000,0.00000000
787,0.00000000,0.00161784,0.00161784
788,0.00000000,0.00000000,0.00000000
789,0.00000000,0.00161374,0.00161374
790,0.00000000,0.00000000,0.00000000
791,0.00000000,0.00160966,0.00160966
792,0.00000000,0.00000000,0.00000000
793,0.00000000,0.00160560,0.00160560
794,0.00000000,0.00000000,0.00000000
795,0.00000000,0.00160156,0.00160156
796,0.00000000,0.00000000,0.00000000
797,0.00000000,0.00159754,0.00159754
798,0.00000000,0.00000000,0.00000000
799,0.00000000,0.00159354,0.00159354
800,0.00000000,-0.00000000,0.00000000
801,0.00000000,0.00158956,0.00158956
802,0.00000000,0.00000000,0.00000000
803,0.00000000,0.00158560,0.00158560
804,0.00000000,-0.00000000,0.00000000
805,0.00000000,0.00158166,0.00158166
806,0.00000000,-0.00000000,0.00000000
807,0.00000000,0.00157774,0.00157774
808,0.00000000,-0.00000000,0.00000000
809,0.00000000,0.00157384,0.00157384
810,0.00000000,0.00000000,0.00000000
811,0.00000000,0.00156996,0.00156996
812,0.00000000,0.00000000,0.00000000
813,0.00000000,0.00156610,0.00156610
814,0.00000000,-0.00000000,0.00000000
815,0.00000000,0.00156226,0.00156226
816,0.00000000,0.00000000,0.00000000
817,0.00000000,0.00155843,0.00155843
818,0.00000000,0.00000000,0.00000000
819,0.00000000,0.00155463,0.00155463
820,0.00000000,0.00000000,0.00000000
821,0.00000000,0.00155084,0.00155084
822,0.00000000,-0.00000000,0.00000000
823,0.00000000,0.00154707,0.00154707
824,0.00000000,0.00000000,0.00000000
825,0.00000000,0.00154332,0.00154332
826,0.00000000,-0.00000000,0.00000000
827,0.00000000,0.00153959,0.00153959
828,0.00000000,-0.00000000,0.00000000
829,0.00000000,0.00153587,0.00153587
830,0.00000000,-0.00000000,0.00000000
831,0.00000000,0.00153218,0.00153218
832,0.00000000,0.00000000,0.00000000
833,0.00000000,0.00152850,0.00152850
834,0.00000000,-0.00000000,0.00000000
835,0.00000000,0.00152484,0.00152484
836,0.00000000,0.00000000,0.00000000
837,0.00000000,0.00152119,0.00152119
838,0.00000000,0.00000000,0.00000000
839,0.00000000,0.00151757,0.00151757
840,0.00000000,-0.00000000,0.00000000
841,0.00000000,0.00151396,0.00151396
842,0.00000000,-0.00000000,0.00000000
843,0.00000000,0.00151037,0.00151037
844,0.00000000,0.00000000,0.00000000
845,0.00000000,0.00150679,0.00150679
846,0.00000000,0.00000000,0.00000000
847,0.00000000,0.00150323,0.00150323
848,0.00000000,0.00000000,0.00000000
849,0.00000000,0.00149969,0.00149969
850,0.00000000,0.00000000,0.00000000
851,0.00000000,0.00149617,0.00149617
852,0.00000000,0.00000000,0.00000000
853,0.00000000,0.00149266,0.00149266
854,0.00000000,-0.00000000,0.00000000
855,0.00000000,0.00148917,0.00148917
856,0.00000000,0.00000000,0.00000000
857,0.00000000,0.00148569,0.00148569
858,0.00000000,0.00000000,0.00000000
859,0.00000000,0.00148223,0.00148223
860,0.00000000,0.00000000,0.00000000
861,0.00000000,0.00147879,0.00147879
862,0.00000000,-0.00000000,0.00000000
863,0.00000000,0.00147536,0.00147536
864,0.00000000,0.00000000,0.00000000
865,0.00000000,0.00147195,0.00147195
866,0.00000000,0.00000000,0.00000000
867,0.00000000,0.00146856,0.00146856
868,0.00000000,0.00000000,0.00000000
869,0.00000000,0.00146518,0.00146518
870,0.00000000,0.00000000,0.00000000
871,0.00000000,0.00146181,0.00146181
872,0.00000000,-0.00000000,0.00000000
873,0.00000000,0.00145846,0.00145846
874,0.00000000,-0.00000000,0.00000000
875,0.00000000,0.00145513,0.00145513
876,0.00000000,0.00000000,0.00000000
877,0.00000000,0.00145181,0.00145181
878,0.00000000,0.00000000,0.00000000
879,0.00000000,0.00144851,0.00144851
880,0.00000000,-0.00000000,0.00000000
881,0.00000000,0.00144522,0.00144522
882,0.00000000,-0.00000000,0.00000000
883,0.00000000,0.00144195,0.00144195
884,0.00000000,-0.00000000,0.00000000
885,0.00000000,0.00143869,0.00143869
886,0.00000000,-0.00000000,0.00000000
887,0.00000000,0.00143544,0.00143544
888,0.00000000,0.00000000,0.00000000
889,0.00000000,0.00143222,0.00143222
890,0.00000000,-0.00000000,0.00000000
891,0.00000000,0.00142900,0.00142900
892,0.00000000,0.00000000,0.00000000
893,0.00000000,0.00142580,0.00142580
894,0.00000000,-0.00000000,0.00000000
895,0.00000000,0.00142261,0.00142261
896,0.00000000,0.00000000,0.00000000
897,0.00000000,0.00141944,0.00141944
898,0.00000000,0.00000000,0.00000000
899,0.00000000,0.00141628,0.00141628
900,0.00000000,-0.00000000,0.00000000
901,0.00000000,0.00141314,0.00141314
902,0.00000000,-0.00000000,0.00000000
903,0.00000000,0.00141001,0.00141001
904,0.00000000,-0.00000000,0.00000000
905,0.00000000,0.00140689,0.00140689
906,0.00000000,-0.00000000,0.00000000
907,0.00000000,0.00140379,0.00140379
908,0.00000000,0.00000000,0.00000000
909,0.00000000,0.00140070,0.00140070
910,0.00000000,0.00000000,0.00000000
911,0.00000000,0.00139763,0.00139763
912,0.00000000,0.00000000,0.00000000
913,0.00000000,0.00139457,0.00139457
914,0.00000000,0.00000000,0.00000000
915,0.00000000,0.00139152,0.00139152
916,0.00000000,0.00000000,0.00000000
917,0.00000000,0.00138848,0.00138848
918,0.00000000,0.00000000,0.00000000
919,0.00000000,0.00138546,0.00138546
920,0.00000000,-0.00000000,0.00000000
921,0.00000000,0.00138245,0.00138245
922,0.00000000,-0.00000000,0.00000000
923,0.00000000,0.00137946,0.00137946
924,0.00000000,-0.00000000,0.00000000
925,0.00000000,0.00137648,0.00137648
926,0.00000000,0.00000000,0.00000000
927,0.00000000,0.00137351,0.00137351
928,0.00000000,0.00000000,0.00000000
929,0.00000000,0.00137055,0.00137055
930,0.00000000,0.00000000,0.00000000
931,0.00000000,0.00136760,0.00136760
932,0.00000000,-0.00000000,0.00000000
933,0.00000000,0.00136467,0.00136467
934,0.00000000,-0.00000000,0.00000000
935,0.00000000,0.00136175,0.00136175
936,0.00000000,-0.00000000,0.00000000
937,0.00000000,0.00135885,0.00135885
938,0.00000000,0.00000000,0.00000000
939,0.00000000,0.00135595,0.00135595
940,0.00000000,-0.00000000,0.00000000
941,0.00000000,0.00135307,0.00135307
942,0.00000000,0.00000000,0.00000000
943,0.00000000,0.00135020,0.00135020
944,0.00000000,-0.00000000,0.00000000
945,0.00000000,0.00134734,0.00134734
946,0.00000000,0.00000000,0.00000000
947,0.00000000,0.00134450,0.00134450
948,0.00000000,-0.00000000,0.00000000
949,0.00000000,0.00134166,0.00134166
950,0.00000000,0.00000000,0.00000000
951,0.00000000,0.00133884,0.00133884
952,0.00000000,-0.00000000,0.00000000
953,0.00000000,0.00133603,0.00133603
954,0.00000000,-0.00000000,0.00000000
955,0.00000000,0.00133324,0.00133324
956,0.00000000,-0.00000000,0.00000000
957,0.00000000,0.00133045,0.00133045
958,0.00000000,0.00000000,0.00000000
959,0.00000000,0.00132767,0.00132767
960,0.00000000,-0.00000000,0.00000000
961,0.00000000,0.00132491,0.00132491
962,0.00000000,-0.00000000,0.00000000
963,0.00000000,0.00132216,0.00132216
964,0.00000000,-0.00000000,0.00000000
965,0.00000000,0.00131942,0.00131942
966,0.00000000,-0.00000000,0.00000000
967,0.00000000,0.00131669,0.00131669
968,0.00000000,0.00000000,0.00000000
969,0.00000000,0.00131397,0.00131397
970,0.00000000,0.00000000,0.00000000
971,0.00000000,0.00131127,0.00131127
972,0.00000000,-0.00000000,0.00000000
973,0.00000000,0.00130857,0.00130857
974,0.00000000,-0.00000000,0.00000000
975,0.00000000,0.00130589,0.00130589
976,0.00000000,0.00000000,0.00000000
977,0.00000000,0.00130321,0.00130321
978,0.00000000,0.00000000,0.00000000
979,0.00000000,0.00130055,0.00130055
980,0.00000000,-0.00000000,0.00000000
981,0.00000000,0.00129790,0.00129790
982,0.00000000,0.00000000,0.00000000
983,0.00000000,0.00129526,0.00129526
984,0.00000000,-0.00000000,0.00000000
985,0.00000000,0.00129263,0.00129263
986,0.00000000,-0.00000000,0.00000000
987,0.00000000,0.00129001,0.00129001
988,0.00000000,-0.00000000,0.00000000
989,0.00000000,0.00128740,0.00128740
990,0.00000000,-0.00000000,0.00000000
991,0.00000000,0.00128480,0.00128480
992,0.00000000,-0.00000000,0.00000000
993,0.00000000,0.00128222,0.00128222
994,0.00000000,-0.00000000,0.00000000
995,0.00000000,0.00127964,0.00127964
996,0.00000000,0.00000000,0.00000000
997,0.00000000,0.00127707,0.00127707
998,0.00000000,0.00000000,0.00000000
999,0.00000000,0.00127451,0.00127451
1000,0.00000000,-0.00000000,0.00000000
