# function=Прямоугольный меандр N=3 FFT_points=256
x,f_x,fourier_sum,ifft_restored,error_fourier,error_ifft
1.35359203,1.00000000,0.90533737,1.00000000,0.09466263,0.00000000
1.36618358,1.00000000,0.89921895,1.00000000,0.10078105,0.00000000
1.37877513,1.00000000,0.89339877,1.00000000,0.10660123,0.00000000
1.39136669,1.00000000,0.88788913,1.00000000,0.11211087,0.00000000
1.40395824,1.00000000,0.88270164,1.00000000,0.11729836,0.00000000
1.41654979,1.00000000,0.87784718,1.00000000,0.12215282,0.00000000
1.42914135,1.00000000,0.87333592,1.00000000,0.12666408,0.00000000
1.44173290,1.00000000,0.86917726,1.00000000,0.13082274,0.00000000
1.45432445,1.00000000,0.86537989,1.00000000,0.13462011,0.00000000
1.46691601,1.00000000,0.86195168,1.00000000,0.13804832,0.00000000
1.47950756,1.00000000,0.85889975,1.00000000,0.14110025,0.00000000
1.49209912,1.00000000,0.85623043,1.00000000,0.14376957,0.00000000
1.50469067,1.00000000,0.85394924,1.00000000,0.14605076,0.00000000
1.51728222,1.00000000,0.85206088,1.00000000,0.14793912,0.00000000
1.52987378,1.00000000,0.85056927,1.00000000,0.14943073,0.00000000
1.54246533,1.00000000,0.84947746,1.00000000,0.15052254,0.00000000
1.55505688,1.00000000,0.84878772,1.00000000,0.15121228,0.00000000
1.56764844,1.00000000,0.84850146,1.00000000,0.15149854,0.00000000
1.58023999,1.00000000,0.84861928,1.00000000,0.15138072,0.00000000
1.59283155,1.00000000,0.84914092,1.00000000,0.15085908,0.00000000
1.60542310,1.00000000,0.85006533,1.00000000,0.14993467,0.00000000
1.61801465,1.00000000,0.85139058,1.00000000,0.14860942,0.00000000
1.63060621,1.00000000,0.85311395,1.00000000,0.14688605,0.00000000
1.64319776,1.00000000,0.85523189,1.00000000,0.14476811,0.00000000
1.65578931,1.00000000,0.85774001,1.00000000,0.14225999,0.00000000
1.66838087,1.00000000,0.86063315,1.00000000,0.13936685,0.00000000
1.68097242,1.00000000,0.86390529,1.00000000,0.13609471,0.00000000
1.69356398,1.00000000,0.86754967,1.00000000,0.13245033,0.00000000
1.70615553,1.00000000,0.87155870,1.00000000,0.12844130,0.00000000
1.71874708,1.00000000,0.87592406,1.00000000,0.12407594,0.00000000
1.73133864,1.00000000,0.88063662,1.00000000,0.11936338,0.00000000
1.74393019,1.00000000,0.88568654,1.00000000,0.11431346,0.00000000
1.75652174,1.00000000,0.89106323,1.00000000,0.10893677,0.00000000
1.76911330,1.00000000,0.89675539,1.00000000,0.10324461,0.00000000
1.78170485,1.00000000,0.90275100,1.00000000,0.09724900,0.00000000
1.79429641,1.00000000,0.90903738,1.00000000,0.09096262,0.00000000
1.80688796,1.00000000,0.91560117,1.00000000,0.08439883,0.00000000
1.81947951,1.00000000,0.92242837,1.00000000,0.07757163,0.00000000
1.83207107,1.00000000,0.92950435,1.00000000,0.07049565,0.00000000
1.84466262,1.00000000,0.93681390,1.00000000,0.06318610,0.00000000
1.85725417,1.00000000,0.94434119,1.00000000,0.05565881,0.00000000
1.86984573,1.00000000,0.95206987,1.00000000,0.04793013,0.00000000
1.88243728,1.00000000,0.95998303,1.00000000,0.04001697,0.00000000
1.89502884,1.00000000,0.96806328,1.00000000,0.03193672,0.00000000
1.90762039,1.00000000,0.97629272,1.00000000,0.02370728,0.00000000
1.92021194,1.00000000,0.98465302,1.00000000,0.01534698,0.00000000
1.93280350,1.00000000,0.99312540,1.00000000,0.00687460,0.00000000
1.94539505,1.00000000,1.00169070,1.00000000,0.00169070,0.00000000
1.95798660,1.00000000,1.01032937,1.00000000,0.01032937,0.00000000
1.97057816,1.00000000,1.01902152,1.00000000,0.01902152,0.00000000
1.98316971,1.00000000,1.02774697,1.00000000,0.02774697,0.00000000
1.99576126,1.00000000,1.03648523,1.00000000,0.03648523,0.00000000
2.00835282,1.00000000,1.04521557,1.00000000,0.04521557,0.00000000
2.02094437,1.00000000,1.05391702,1.00000000,0.05391702,0.00000000
2.03353593,1.00000000,1.06256846,1.00000000,0.06256846,0.00000000
2.04612748,1.00000000,1.07114857,1.00000000,0.07114857,0.00000000
2.05871903,1.00000000,1.07963592,1.00000000,0.07963592,0.00000000
2.07131059,1.00000000,1.08800899,1.00000000,0.08800899,0.00000000
2.08390214,1.00000000,1.09624618,1.00000000,0.09624618,0.00000000
2.09649369,1.00000000,1.10432589,1.00000000,0.10432589,0.00000000
2.10908525,1.00000000,1.11222648,1.00000000,0.11222648,0.00000000
2.12167680,1.00000000,1.11992638,1.00000000,0.11992638,0.00000000
2.13426836,1.00000000,1.12740408,1.00000000,0.12740408,0.00000000
2.14685991,1.00000000,1.13463814,1.00000000,0.13463814,0.00000000
2.15945146,1.00000000,1.14160730,1.00000000,0.14160730,0.00000000
2.17204302,1.00000000,1.14829042,1.00000000,0.14829042,0.00000000
2.18463457,1.00000000,1.15466657,1.00000000,0.15466657,0.00000000
2.19722612,1.00000000,1.16071507,1.00000000,0.16071507,0.00000000
2.20981768,1.00000000,1.16641547,1.00000000,0.16641547,0.00000000
2.22240923,1.00000000,1.17174760,1.00000000,0.17174760,0.00000000
2.23500079,1.00000000,1.17669166,1.00000000,0.17669166,0.00000000
2.24759234,1.00000000,1.18122814,1.00000000,0.18122814,0.00000000
2.26018389,1.00000000,1.18533795,1.00000000,0.18533795,0.00000000
2.27277545,1.00000000,1.18900240,1.00000000,0.18900240,0.00000000
2.28536700,1.00000000,1.19220323,1.00000000,0.19220323,0.00000000
2.29795855,1.00000000,1.19492266,1.00000000,0.19492266,0.00000000
2.31055011,1.00000000,1.19714339,1.00000000,0.19714339,0.00000000
2.32314166,1.00000000,1.19884864,1.00000000,0.19884864,0.00000000
2.33573322,1.00000000,1.20002219,1.00000000,0.20002219,0.00000000
2.34832477,1.00000000,1.20064839,1.00000000,0.20064839,0.00000000
2.36091632,1.00000000,1.20071217,1.00000000,0.20071217,0.00000000
2.37350788,1.00000000,1.20019909,1.00000000,0.20019909,0.00000000
2.38609943,1.00000000,1.19909536,1.00000000,0.19909536,0.00000000
2.39869098,1.00000000,1.19738784,1.00000000,0.19738784,0.00000000
2.41128254,1.00000000,1.19506410,1.00000000,0.19506410,0.00000000
2.42387409,1.00000000,1.19211238,1.00000000,0.19211238,0.00000000
2.43646565,1.00000000,1.18852168,1.00000000,0.18852168,0.00000000
2.44905720,1.00000000,1.18428173,1.00000000,0.18428173,0.00000000
2.46164875,1.00000000,1.17938302,1.00000000,0.17938302,0.00000000
2.47424031,1.00000000,1.17381680,1.00000000,0.17381680,0.00000000
2.48683186,1.00000000,1.16757515,1.00000000,0.16757515,0.00000000
2.49942341,1.00000000,1.16065091,1.00000000,0.16065091,0.00000000
2.51201497,1.00000000,1.15303778,1.00000000,0.15303778,0.00000000
2.52460652,1.00000000,1.14473026,1.00000000,0.14473026,0.00000000
2.53719807,1.00000000,1.13572371,1.00000000,0.13572371,0.00000000
2.54978963,1.00000000,1.12601432,1.00000000,0.12601432,0.00000000
2.56238118,1.00000000,1.11559915,1.00000000,0.11559915,0.00000000
2.57497274,1.00000000,1.10447612,1.00000000,0.10447612,0.00000000
2.58756429,1.00000000,1.09264402,1.00000000,0.09264402,0.00000000
2.60015584,1.00000000,1.08010252,1.00000000,0.08010252,0.00000000
2.61274740,1.00000000,1.06685216,1.00000000,0.06685216,0.00000000
2.62533895,1.00000000,1.05289436,1.00000000,0.05289436,0.00000000
2.63793050,1.00000000,1.03823142,1.00000000,0.03823142,0.00000000
2.65052206,1.00000000,1.02286653,1.00000000,0.02286653,0.00000000
2.66311361,1.00000000,1.00680374,1.00000000,0.00680374,0.00000000
2.67570517,1.00000000,0.99004799,1.00000000,0.00995201,0.00000000
2.68829672,1.00000000,0.97260509,1.00000000,0.02739491,0.00000000
2.70088827,1.00000000,0.95448170,1.00000000,0.04551830,0.00000000
2.71347983,1.00000000,0.93568535,1.00000000,0.06431465,0.00000000
2.72607138,1.00000000,0.91622442,1.00000000,0.08377558,0.00000000
2.73866293,1.00000000,0.89610815,1.00000000,0.10389185,0.00000000
2.75125449,1.00000000,0.87534657,1.00000000,0.12465343,0.00000000
2.76384604,1.00000000,0.85395056,1.00000000,0.14604944,0.00000000
2.77643760,1.00000000,0.83193181,1.00000000,0.16806819,0.00000000
2.78902915,1.00000000,0.80930278,1.00000000,0.19069722,0.00000000
2.80162070,1.00000000,0.78607674,1.00000000,0.21392326,0.00000000
2.81421226,1.00000000,0.76226770,1.00000000,0.23773230,0.00000000
2.82680381,1.00000000,0.73789042,1.00000000,0.26210958,0.00000000
2.83939536,1.00000000,0.71296040,1.00000000,0.28703960,0.00000000
2.85198692,1.00000000,0.68749384,1.00000000,0.31250616,0.00000000
2.86457847,1.00000000,0.66150763,1.00000000,0.33849237,0.00000000
2.87717003,1.00000000,0.63501933,1.00000000,0.36498067,0.00000000
2.88976158,1.00000000,0.60804714,1.00000000,0.39195286,0.00000000
2.90235313,1.00000000,0.58060989,1.00000000,0.41939011,0.00000000
2.91494469,1.00000000,0.55272701,1.00000000,0.44727299,0.00000000
2.92753624,1.00000000,0.52441850,1.00000000,0.47558150,0.00000000
2.94012779,1.00000000,0.49570492,1.00000000,0.50429508,0.00000000
2.95271935,1.00000000,0.46660733,1.00000000,0.53339267,0.00000000
2.96531090,1.00000000,0.43714732,1.00000000,0.56285268,0.00000000
2.97790246,1.00000000,0.40734692,1.00000000,0.59265308,0.00000000
2.99049401,1.00000000,0.37722862,1.00000000,0.62277138,0.00000000
3.00308556,1.00000000,0.34681530,1.00000000,0.65318470,0.00000000
3.01567712,1.00000000,0.31613025,1.00000000,0.68386975,0.00000000
3.02826867,1.00000000,0.28519709,1.00000000,0.71480291,0.00000000
3.04086022,1.00000000,0.25403977,1.00000000,0.74596023,0.00000000
3.05345178,1.00000000,0.22268253,1.00000000,0.77731747,0.00000000
3.06604333,1.00000000,0.19114987,1.00000000,0.80885013,0.00000000
3.07863488,1.00000000,0.15946652,1.00000000,0.84053348,0.00000000
3.09122644,1.00000000,0.12765739,1.00000000,0.87234261,0.00000000
3.10381799,1.00000000,0.09574759,1.00000000,0.90425241,0.00000000
3.11640955,1.00000000,0.06376231,1.00000000,0.93623769,0.00000000
3.12900110,1.00000000,0.03172688,1.00000000,0.96827312,0.00000000
3.14159265,1.00000000,-0.00033333,1.00000000,1.00033333,0.00000000
